inventory_id,ISBN,store_id,price
1726,978-9939-76-682-9,1,6990
1727,978-9939-76-677-5,1,5990
1728,978-5-227-09480-3,1,2200
1729,978-5-386-14296-4,1,9500
1730,978-5-386-09397-6,1,7300
1731,978-9939-75-725-4,1,5000
1732,9.78E+12,1,5000
1733,978-9939-872-64-3,1,10900
1734,978-5-9614-5949-4,1,2500
1735,978-9939-0-4596-2,1,33400
1736,978-9939-816-84-5,1,5000
1737,9.78E+12,1,9200
1738,978-9939-66-354-8,1,1200
1739,9.78E+12,1,2900
1740,9.78E+12,1,5000
1741,9.78E+12,1,4700
1742,978-5-6046101-0-7,1,13500
1743,9.78E+12,1,4500
1744,978-5-386-13448-8,1,3800
1745,978-9939-9046-1-0,1,8350
1746,978-5-386-09761-5,1,7600
1747,978-9939-9127-8-3,1,6000
1748,9.78E+12,1,2500
1749,99930-2-802-9,1,1500
1750,978-5-521-07027-5,1,3500
1751,978-9939-882-81-9,1,2500
1752,978-9939-882-84-0,1,2500
1753,978-5-04-089259-4,1,9300
1754,978-9939-0-1153-0,1,23400
1755,978-5-386-10676-8,1,4000
1756,,1,5000
1757,978-99941-1-930-1,1,2000
1758,5-8079-0851-1,1,1500
1759,978-9939-0-0840-0,1,7300
1760,978-9939-76-245-6,1,6990
1761,2.01E+12,1,3500
1762,978-9939-0-4455-2,1,3800
1763,978-5-389-23217-4,1,4700
1764,978-99941-2-568-5,1,5000
1765,978-9939-968-31-5,1,4500
1766,978-5-904-45654-9,1,1900
1767,978-9939-969-85-5,1,4500
1768,978-5-906897-13-8,1,4600
1769,978-9939-0-4396-8,1,6700
1770,9.78E+12,1,9400
1771,978-9939-78-334-5,1,4950
1772,978-9939-966-50-2,1,6000
1773,9.78E+12,1,2000
1774,9.78E+12,1,1600
1775,978-9939-962-70-2,1,6700
1776,,1,7900
1777,978-9939-0-4984-7,1,1900
1778,9.78E+12,1,1900
1779,9.78E+12,1,3000
1780,,1,8900
1781,978-9939-0-5197-0,1,5000
1782,978-5-9614-9550-8,1,4500
1783,978-5-8084-2657-3,1,2800
1784,978-5-17-154899-5,1,6200
1785,9.78E+12,1,3600
1786,2.01E+12,1,4900
1787,9.78E+12,1,2900
1788,9.78E+12,1,2900
1789,9.78E+12,1,6700
1790,9.78E+12,1,5800
1791,978-9939-872-74-2,1,3990
1792,978-9939-857-90-9,1,6700
1793,978-9939-872-52-0,1,3990
1794,978-5-386-09397-6,1,7300
1795,978-9939-0-3131-6,1,23400
1796,978-99930-59-70-7,1,2490
1797,978-5-386-10676-8,1,4000
1798,978-9939-68-067-5,1,2000
1799,978-99930-59-90-5,1,2490
1800,99930-2-802-9,1,1500
1801,978-9939-857-79-4,1,4500
1802,978-5-386-10608-9,1,7600
1803,978-5-521-07027-5,1,3500
1804,9.78E+12,1,2500
1805,978-5-906749-61-1,1,3400
1806,,1,5000
1807,978-9939-9285-2-4,1,4500
1808,9.78E+12,1,3600
1809,978-9939-872-64-3,1,10900
1810,978-9939-0-4596-2,1,33400
1811,978-9939-816-84-5,1,5000
1812,978-9939-66-354-8,1,1200
1813,9.78E+12,1,4700
1814,9.78E+12,1,2900
1815,9.78E+12,1,2900
1816,9.78E+12,1,2900
1817,978-5-386-13728-1,1,6200
1818,9.78E+12,1,2500
1819,9.78E+12,1,2500
1820,9.78E+12,1,3800
1821,9.78E+12,1,400
1822,9.78E+12,1,400
1823,9.78E+12,1,3800
1824,9.78E+12,1,3800
1825,9.78E+12,1,1500
1826,9.78E+12,1,3500
1827,9.79E+12,1,3600
1828,9.79E+12,1,3600
1829,978-5-521-00717-2,1,2500
1830,978-5-389-10023-7,1,1600
1831,978-5-389-08489-6,1,900
1832,978-5-04-123146-0,1,4800
1833,978-5-17-160826-2,1,5500
1834,978-5-04-168765-6,1,2100
1835,978-5-04-197146-5,1,15400
1836,978-5-386-09685-4,1,6100
1837,978-5-17-114414-2,1,2300
1838,978-5-389-21866-6,1,4000
1839,978-5-389-22008-9,1,4100
1840,978-5-00180-234-1,1,5200
1841,978-5-17-149746-0,1,4300
1842,978-5-17-154272-6,1,2500
1843,978-5-17-086494-2,1,4900
1844,978-5-17-126850-3,1,5100
1845,978-5-17-149025-6,1,4400
1846,978-5-04-172275-3,1,1600
1847,978-5-04-102268-6,1,2100
1848,978-5-17-156402-5,1,2000
1849,978-5-17-154275-7,1,2100
1850,978-5-17-146258-1,1,2000
1851,978-5-17-152079-3,1,2300
1852,978-5-17-123299-3,1,2000
1853,978-5-17-090944-5,1,2100
1854,978-5-17-112632-2,1,2100
1855,978-5-17-151376-4,1,5300
1856,99930-59-14-5,1,1500
1857,9.78E+12,1,2500
1858,9.78E+12,1,3900
1859,9.78E+12,1,4500
1860,978-5-8112-5216-9,1,2800
1861,978-5-17-115612-1,1,2000
1862,978-5-17-159170-0,1,1100
1863,978-5-227-09480-3,1,2200
1864,978-9939-9127-8-3,1,6000
1865,978-5-386-09761-5,1,7600
1866,978-9939-9046-1-0,1,8350
1867,978-9939-76-247-0,1,6990
1868,978-5-699-86992-3,1,1500
1869,978-9939-76-682-9,1,6990
1870,9.78E+12,1,2500
1871,978-5-9614-5949-4,1,2500
1872,9.78E+12,1,2900
1873,978-5-386-01737-8,1,1300
1874,978-5-6046101-0-7,1,13500
1875,978-5-521-00715-8,1,5500
1876,978-9939-76-246-3,1,6990
1877,978-9939-9046-2-7,1,5000
1878,978-9939-76-244-9,1,6990
1879,978-9939-76-153-4,1,6990
1880,978-5-04-089259-4,1,9300
1881,978-9939-0-0840-0,1,7300
1882,978-99941-1-930-1,1,2000
1883,5-8079-0851-1,1,1500
1884,9.78E+12,1,5000
1885,978-9939-76-245-6,1,6990
1886,9.78E+12,1,2900
1887,978-9939-0-4932-8,1,5000
1888,9.78E+12,1,9400
1889,978-5-906897-13-8,1,4600
1890,978-5-17-154899-5,1,6200
1891,978-5-91671-848-5,1,4800
1892,978-9939-872-66-7,1,3990
1893,978-5-9573-2151-4,1,6100
1894,978-5-6041253-2-8,1,7700
1895,978-5-91103-710-9,1,6100
1896,9.78E+12,1,5200
1897,978-9939-0-5161-1,1,7300
1898,978-5-17-045903-2,1,5900
1899,978-5-17-061181-2,1,3500
1900,978-5-17-039083-0,1,5900
1901,978-5-17-044872-2,1,6500
1902,9.78E+12,1,2900
1903,9.78E+12,1,2900
1904,9.78E+12,1,2900
1905,9.78E+12,1,4600
1906,9.78E+12,1,5800
1907,9.78E+12,1,4600
1908,978-5-17-158836-6,1,1500
1909,9.78E+12,1,7300
1910,9.78E+12,1,7300
1911,9.78E+12,1,6300
1912,978-5-389-22042-3,1,5600
1913,9.78E+12,1,3500
1914,9.78E+12,1,3500
1915,9.78E+12,1,6500
1916,9.78E+12,1,5700
1917,9.78E+12,1,4600
1918,9.78E+12,1,5600
1919,9.78E+12,1,9300
1920,9.78E+12,1,7500
1921,978-5-17-169715-0,1,7000
1922,978-5-17-158312-5,1,3500
1923,978-5-17-165411-5,1,6900
1924,978-5-04-189964-6,1,2700
1925,978-5-389-09818-3,1,2000
1926,978-5-389-07956-4,1,1500
1927,978-5-389-09300-3,1,1500
1928,978-5-389-09716-2,1,1700
1929,978-5-389-10344-3,1,1800
1930,978-5-389-10229-3,1,1900
1931,978-5-389-09738-4,1,1600
1932,978-5-389-22506-0,1,2000
1933,978-5-389-27047-3,1,1800
1934,978-5-389-22310-3,1,5500
1935,978-5-04-094437-8,1,5500
1936,978-5-04-181387-1,1,4300
1937,978-5-04-181399-4,1,4600
1938,978-5-04-174570-7,1,2400
1939,978-5-699-88372-1,1,1800
1940,978-5-17-107594-1,1,1700
1941,978-5-17-119336-2,1,2500
1942,978-5-04-168873-8,1,1900
1943,978-5-04-176912-3,1,3600
1944,978-5-04-210814-3,1,2200
1945,,1,3000
1946,978-5-17-159215-8,1,1600
1947,978-5-04-211627-8,1,2000
1948,978-5-17-138353-4,1,9800
1949,978-5-17-149500-8,1,2000
1950,978-5-04-173928-7,1,4100
1951,978-5-04-120810-3,1,5800
1952,978-5-389-05216-1,1,2000
1953,978-5-04-122604-6,1,3800
1954,978-5-17-109918-3,1,4900
1955,978-5-17-147168-2,1,2000
1956,978-5-00222-263-6,1,6400
1957,978-5-17-158265-4,1,2300
1958,978-5-17-149912-9,1,4300
1959,978-5-17-155142-1,1,3400
1960,978-5-386-14622-1,1,7000
1961,978-5-517-09461-2,1,5800
1962,978-5-389-18879-2,1,2600
1963,978-5-04-181650-6,1,19900
1964,9.78E+12,1,3000
1965,978-5-8080-1572-2,1,5000
1966,978-5-17-170768-2,1,2500
1967,978-5-04-094436-1,1,6400
1968,978-9939-75-725-4,1,5000
1969,9.78E+12,1,5000
1970,978-5-8084-2612-2,1,4000
1971,978-5-904-45654-9,1,1900
1972,978-5-17-147737-0,1,2000
1973,978-5-17-146074-7,1,2400
1974,978-5-389-20655-7,1,5200
1975,978-5-17-113049-7,1,2100
1976,978-5-907337-05-3,1,6400
1977,9.78E+12,1,9200
1978,9.78E+12,1,3000
1979,9.78E+12,1,2500
1980,9.78E+12,1,4500
1981,978-5-386-14296-4,1,9500
1982,978-985-15-4402-4,1,4200
1983,978-5-386-13448-8,1,3800
1984,978-9939-842-06-6,1,1800
1985,978-9939-882-84-0,1,2500
1986,9.78E+12,1,5800
1987,978-5-00139-451-8,1,7900
1988,978-985-15-4866-4,1,3900
1989,978-99941-0-948-7,1,5900
1990,978-9939-882-81-9,1,2500
1991,9.78E+12,1,2900
1992,9.78E+12,1,5200
1993,9.78E+12,1,5200
1994,9.78E+12,1,5200
1995,9.78E+12,1,400
1996,9.78E+12,1,7300
1997,9.78E+12,1,5200
1998,978-5-389-09144-3,1,1500
1999,978-5-389-10021-3,1,1800
2000,978-5-227-10381-9,1,5200
2001,978-5-9955-0985-1,1,4300
2002,978-5-17-151901-8,1,4500
2003,978-5-17-154774-5,1,4300
2004,978-5-17-155143-8,1,4500
2005,978-5-04-174764-0,1,2400
2006,978-5-04-171726-1,1,3000
2007,978-5-04-103204-3,1,500
2008,978-5-04-121751-8,1,1400
2009,978-5-699-85300-7,1,1500
2010,978-5-386-14404-3,1,8300
2011,978-9939-858-37-1,1,6670
2012,978-5-04-187667-8,1,2100
2013,978-5-17-168296-5,1,3100
2014,978-5-17-169681-8,1,3600
2015,978-5-17-110320-0,1,2100
2016,978-5-04-211765-7,1,1600
2017,978-5-17-159706-1,1,4800
2018,978-5-17-109913-8,1,4700
2019,978-5-17-133935-7,1,1800
2020,978-5-17-156796-5,1,3000
2021,978-5-17-165663-8,1,2900
2022,978-5-17-168288-0,1,2800
2023,978-5-17-158299-9,1,2400
2024,978-5-17-162059-2,1,4000
2025,978-5-04-098114-4,1,17700
2026,978-5-17-126841-1,1,4800
2027,978-5-17-168192-0,1,4400
2028,978-5-04-103374-3,1,1500
2029,978-5-17-151375-7,1,900
2030,978-5-17-161036-4,1,1000
2031,978-5-17-134547-1,1,1900
2032,978-5-17-173899-0,1,2000
2033,978-9939-858-34-0,1,6670
2034,978-9939-872-77-3,1,3900
2035,978-9939-9286-5-4,1,4400
2036,9.78E+12,1,9100
2037,9.78E+12,1,300
2038,978-9939-876-04-7,1,5600
2039,978-9939-876-03-0,1,3200
2040,9.78E+12,1,9500
2041,9.78E+12,1,10900
2042,9.78E+12,1,10900
2043,9.78E+12,1,3000
2044,978-9939-872-29-2,1,3900
2045,9.78E+12,1,8400
2046,9.78E+12,1,7400
2047,978-99941-75-97-0,1,16000
2048,9.78E+12,1,8200
2049,978-9939-884-71-4,1,4800
2050,978-9939-876-54-2,1,1600
2051,978-9939-850-52-8,1,8000
2052,9.78E+12,1,1000
2053,9.78E+12,1,1700
2054,9.78E+12,1,9000
2055,9.78E+12,1,10400
2056,9.78E+12,1,4000
2057,9.78E+12,1,9500
2058,978-9939-845-35-7,1,2200
2059,,1,5000
2060,978-5-91671-925-3,1,2000
2061,2.01E+12,1,2500
2062,978-9939-869-03,1,20000
2063,978-9939-876-43-6,1,4000
2064,,1,330
2065,978-9939-876-47-4,1,6400
2066,978-99941-2-781-8,1,3350
2067,,1,330
2068,,1,9500
2069,9.78E+12,1,8200
2070,978-5-9603-0587-7,1,4200
2071,978-9939-0-4923-6,1,1000
2072,,1,250
2073,2.01E+12,1,9000
2074,978-9939-967-22-6,1,6800
2075,978-9939-1-1767-6,1,3850
2076,978-89-412-9450-4,1,8000
2077,978-89-412-9196-1,1,20000
2078,978-99941-75-30-7,1,4480
2079,978-5-406-08911-8,1,11500
2080,978-9939-58-371-6,1,2000
2081,9.78E+12,1,9900
2082,9.78E+12,1,6400
2083,9.78E+12,1,2900
2084,978-5-227-10281-2,1,5800
2085,978-5-370-05114-2,1,27600
2086,,1,11700
2087,,1,1350
2088,2.01E+12,1,16700
2089,,1,5000
2090,978-5-00139-489-1,1,5000
2091,2.01E+12,1,4500
2092,978-9939-876-53-5,1,6400
2093,9.78E+12,1,2900
2094,9.78E+12,1,2900
2095,978-9939-0-4395-1,1,13350
2096,978-9939-0-4014-1,1,13350
2097,978-9939-1-1689-1,1,1000
2098,,1,1500
2099,978-9939-9241-2-0,1,1700
2100,978-9939-0-3987-9,1,2500
2101,,1,2000
2102,99930-956-0-5,1,1400
2103,978-5-89101-559-3,1,2500
2104,978-9939-0-3890-2,1,5000
2105,978-99941-820-4-6,1,840
2106,,1,1670
2107,9.78E+12,1,16300
2108,9.78E+12,1,16300
2109,9.78E+12,1,16300
2110,9.78E+12,1,16300
2111,9.78E+12,1,14600
2112,978-99941-75-89-5,1,4800
2113,9.78E+12,1,13300
2114,978-9939-0-3494-2,1,3000
2115,9.78E+12,1,2900
2116,978-9939-9203-1-3,1,4000
2117,4.85E+12,1,8000
2118,9.78E+12,1,1500
2119,978-9939-0-2927-6,1,500
2120,978-5-17-096554-0,1,1000
2121,978-9939-876-18-4,1,16000
2122,978-9939-845-32-6,1,4500
2123,978-9939-876-19-1,1,9000
2124,9.78E+12,1,4000
2125,978-9939-845-20-3,1,1500
2126,978-5-9614-6403-0,1,3500
2127,9.78E+12,1,2900
2128,978-5-91671-925-3,1,2000
2129,,1,2930
2130,978-9939-872-29-2,1,3900
2131,9.78E+12,1,3000
2132,9.78E+12,1,300
2133,9.78E+12,1,350
2134,978-5-227-09833-7,1,6900
2135,978-9939-0-3890-2,1,5000
2136,978-9939-9181-5-0,1,2800
2137,9.78E+12,1,850
2138,9.78E+12,1,9000
2139,978-9939-850-52-8,1,8000
2140,978-9939-884-71-4,1,4800
2141,978-5-9524-5664-8,1,7400
2142,978-9939-58-371-6,1,2000
2143,9.78E+12,1,2900
2144,978-5-227-10281-2,1,5800
2145,9.78E+12,1,9900
2146,,1,11700
2147,978-5-00139-489-1,1,5000
2148,978-9939-0-2927-6,1,500
2149,978-9939-845-32-6,1,4500
2150,,1,500
2151,,1,1700
2152,978-9939-845-26-5,1,1650
2153,,1,4000
2154,,1,670
2155,978-9939-1-1939-7,1,8150
2156,,1,14200
2157,9.78E+12,1,2900
2158,978-5-00223-238-3,1,3600
2159,978-5-17-152890-4,1,4100
2160,978-5-04-159279-0,1,3000
2161,978-5-17-156795-8,1,2800
2162,978-5-389-13756-1,1,5200
2163,978-5-17-153213-0,1,2300
2164,978-9939-51-899-2,1,2100
2165,978-9939-884-98-1,1,5800
2166,978-9939-876-10-8,1,12000
2167,,1,21700
2168,9.78E+12,1,7000
2169,2.01E+12,1,250
2170,,1,500
2171,,1,670
2172,978-9939-845-38-8,1,1500
2173,978-9939-876-47-4,1,6400
2174,978-9939-876-43-6,1,4000
2175,9.78E+12,1,9500
2176,9.78E+12,1,7400
2177,978-9939-845-33-3,1,2500
2178,978-99941-75-68-0,1,4500
2179,978-5-386-11192-2,1,500
2180,978-99941-75-95-6,1,9000
2181,978-9939-876-02-3,1,10400
2182,978-99941-75-96-3,1,19200
2183,9.78E+12,1,6800
2184,978-9939-876-41-2,1,4000
2185,978-99941-75-97-0,1,16000
2186,9.78E+12,1,8400
2187,9.78E+12,1,9100
2188,978-9939-1-1767-6,1,3850
2189,9.78E+12,1,16300
2190,9.78E+12,1,14600
2191,9.78E+12,1,16300
2192,9.78E+12,1,16300
2193,9.78E+12,1,16300
2194,978-99941-75-30-7,1,4480
2195,978-9939-876-53-5,1,6400
2196,978-5-406-08911-8,1,11500
2197,978-89-412-9196-1,1,20000
2198,978-89-412-9450-4,1,8000
2199,2.01E+12,1,9000
2200,9.78E+12,1,13300
2201,9.78E+12,1,10400
2202,9.78E+12,1,1700
2203,9.78E+12,1,8200
2204,9.78E+12,1,8200
2205,,1,9500
2206,9.78E+12,1,9500
2207,9.78E+12,1,10900
2208,9.78E+12,1,1000
2209,978-9939-845-39-5,1,500
2210,,1,400
2211,2.01E+12,1,14400
2212,978-9939-876-71-9,1,10800
2213,978-9939-876-76-4,1,4800
2214,2.01E+12,1,1420
2215,978-9939-876-05-4,1,3600
2216,978-5-17-096554-0,1,1000
2217,978-9939-876-19-1,1,9000
2218,978-9939-845-29-6,1,840
2219,2.01E+12,1,13350
2220,978-9939-876-75-7,1,4800
2221,978-89-412-9036-0,1,13000
2222,99930-956-0-5,1,1400
2223,978-5-89101-559-3,1,2500
2224,9.78E+12,1,2900
2225,978-9939-9241-2-0,1,1700
2226,978-9939-876-51-1,1,9000
2227,978-99941-75-89-5,1,4800
2228,9.78E+12,1,2900
2229,978-9939-876-52-8,1,4800
2230,978-5-370-05114-2,1,27600
2231,978-9939-876-77-1,1,3600
2232,978-89-412-9220-3,1,14000
2233,978-89-412-9050-6,1,16000
2234,978-89-412-9590-7,1,10000
2235,,1,12000
2236,978-89-412-9193-0,1,12000
2237,978-5-9614-9746-5,1,4900
2238,979-0-69380-190-9,1,10000
2239,978-9939-75-267-9,1,2500
2240,978-5-550-01574-2,1,15000
2241,9.79E+12,1,2000
2242,9.78E+12,1,5000
2243,9.78E+12,1,2500
2244,9.78E+12,1,3500
2245,9.78E+12,1,3000
2246,978-9939-837-19-2,1,12000
2247,9.79E+12,1,5000
2248,978-1-6262021-6-0,1,21700
2249,2.00E+12,1,4000
2250,978-9939-1-0418-8,1,3500
2251,9.78E+12,1,2000
2252,978-9939-1-0255-9,1,7500
2253,978-1-84696-879-2,1,500
2254,9.79E+12,1,2000
2255,9.78E+12,1,2000
2256,978-9939-1-0254-2,1,12500
2257,978-9939-855-76-9,1,5850
2258,9.78E+12,1,15000
2259,978-9939-0-2347-2,1,7000
2260,978-9939-68-102-3,1,2500
2261,1-85776-827-2,1,1500
2262,9.79E+12,1,2000
2263,9.78E+12,1,1500
2264,9.79E+12,1,3000
2265,9.78E+12,1,4000
2266,9.79E+12,1,7500
2267,978-985-15-1728-8,1,1000
2268,978-99941-0-691-2,1,11700
2269,978-9939-837-17-8,1,12000
2270,978-9939-0-2581-0,1,6900
2271,978-5-550-01716-6,1,15000
2272,,1,350
2273,9.78E+12,1,3000
2274,978-9939-68-813-8,1,3600
2275,9.79E+12,1,11990
2276,2.01E+12,1,3350
2277,978-99941-0-309-6,1,25000
2278,978-99930-59-59-2,1,3990
2279,978-99941-894-1-0,1,36000
2280,9.79E+12,1,12900
2281,9.78E+12,1,1500
2282,9.78E+12,1,7200
2283,978-1-944512-03-3,1,5000
2284,978-99941-0-955-5,1,1700
2285,6.72E+12,1,7500
2286,978-5-7475-0119-5,1,1500
2287,978-99941-894-0-3,1,36000
2288,9.78E+12,1,1000
2289,9.78E+12,1,1500
2290,9.78E+12,1,16500
2291,9.78E+12,1,13600
2292,9.78E+12,1,11700
2293,9.78E+12,1,13600
2294,9.78E+12,1,10000
2295,9.78E+12,1,10400
2296,9.78E+12,1,11700
2297,9.78E+12,1,11400
2298,979-0-801604-92-7,1,3350
2299,9.78E+12,1,2900
2300,9.79E+12,1,5200
2301,9.78E+12,1,8600
2302,9.78E+12,1,10000
2303,9.78E+12,1,15600
2304,978-9939-961-00-2,1,16000
2305,9.78E+12,1,10000
2306,9.78E+12,1,3000
2307,9.78E+12,1,12300
2308,9.78E+12,1,32200
2309,9.78E+12,1,9000
2310,9.78E+12,1,5800
2311,,1,13400
2312,9.78E+12,1,2000
2313,978-9939-68-760-5,1,3600
2314,9.78E+12,1,1000
2315,9.78E+12,1,5000
2316,9.78E+12,1,2000
2317,978-1-84696-879-2,1,500
2318,9.79E+12,1,2000
2319,978-9939-1-0255-9,1,7500
2320,9.78E+12,1,3500
2321,9.78E+12,1,7500
2322,9.78E+12,1,7500
2323,9.78E+12,1,4500
2324,9.78E+12,1,4500
2325,9.78E+12,1,4500
2326,9.78E+12,1,4500
2327,9.78E+12,1,7500
2328,9.78E+12,1,9500
2329,9.78E+12,1,4500
2330,9.78E+12,1,7500
2331,9.78E+12,1,7500
2332,9.78E+12,1,7500
2333,9.78E+12,1,4500
2334,9.78E+12,1,5500
2335,9.78E+12,1,4500
2336,9.78E+12,1,6500
2337,9.78E+12,1,2600
2338,9.78E+12,1,5900
2339,9.78E+12,1,8500
2340,9.78E+12,1,9900
2341,9.78E+12,1,15000
2342,9.78E+12,1,13500
2343,9.78E+12,1,2900
2344,978-9939-963-17-4,1,8350
2345,9.78E+12,1,5100
2346,9.78E+12,1,18900
2347,9.78E+12,1,12000
2348,9.78E+12,1,6800
2349,9.78E+12,1,4100
2350,9.78E+12,1,4500
2351,9.78E+12,1,4500
2352,9.78E+12,1,4500
2353,9.78E+12,1,4500
2354,9.78E+12,1,4500
2355,9.78E+12,1,4500
2356,9.78E+12,1,4500
2357,9.78E+12,1,4500
2358,9.78E+12,1,4500
2359,9.78E+12,1,4500
2360,9.78E+12,1,4500
2361,9.78E+12,1,12500
2362,9.78E+12,1,4500
2363,9.78E+12,1,7500
2364,9.78E+12,1,7500
2365,9.78E+12,1,7500
2366,9.78E+12,1,7500
2367,9.78E+12,1,4500
2368,9.78E+12,1,4500
2369,9.78E+12,1,7500
2370,9.78E+12,1,12200
2371,9.78E+12,1,4100
2372,9.78E+12,1,6800
2373,9.78E+12,1,6400
2374,9.78E+12,1,5500
2375,9.78E+12,1,13500
2376,9.78E+12,1,4900
2377,9.78E+12,1,5400
2378,9.78E+12,1,12000
2379,9.78E+12,1,6500
2380,9.78E+12,1,15000
2381,9.78E+12,1,13500
2382,9.78E+12,1,18000
2383,978-1-84696-878-5,1,500
2384,9.78E+12,1,5400
2385,9.79E+12,1,6800
2386,9.78E+12,1,7200
2387,978-985-15-4527-4,1,3000
2388,9.78E+12,1,8100
2389,978-1-84696-915-7,1,500
2390,9.78E+12,1,7200
2391,978-88-8117-953-4,1,3600
2392,9.78E+12,1,7200
2393,9.78E+12,1,10000
2394,978-5-387-01609-7,1,5900
2395,978-5-387-01747-6,1,9200
2396,978-5-387-01813-8,1,11200
2397,978-5-387-01566-3,1,5400
2398,978-5-387-01526-7,1,5500
2399,9.78E+12,1,15000
2400,9.78E+12,1,8500
2401,9.78E+12,1,10000
2402,9.78E+12,1,13200
2403,6.72E+12,1,7500
2404,978-5-91103-428-3,1,11000
2405,9.78E+12,1,16500
2406,9.78E+12,1,13600
2407,9.78E+12,1,6000
2408,9.78E+12,1,8100
2409,978-985-15-4390-4,1,4900
2410,978-99941-0-979-1,1,4200
2411,978-9939-76-295-1,1,39900
2412,978-5-91103-443-6,1,5500
2413,978-9939-0-4196-4,1,5500
2414,978-5-91103-513-6,1,7400
2415,978-5-91103-497-9,1,9700
2416,978-5-91103-581-5,1,11000
2417,2.01E+12,1,3350
2418,9.78E+12,1,2500
2419,978-5-550-01574-2,1,15000
2420,978-9939-75-267-9,1,2500
2421,978-99941-894-1-0,1,36000
2422,978-9939-1-0418-8,1,3500
2423,978-9939-0-3199-6,1,5500
2424,978-99941-894-0-3,1,36000
2425,6.72E+12,1,7500
2426,978-5-550-01716-6,1,15000
2427,978-9939-0-2581-0,1,6900
2428,978-9939-872-25-4,1,5500
2429,9.78E+12,1,3600
2430,978-99941-0-938-8,1,1500
2431,978-9939-9122-8-8,1,36000
2432,978-9939-855-76-9,1,5850
2433,978-9939-0-3013-5,1,5500
2434,978-5-387-01839-8,1,11200
2435,978-5-387-01808-4,1,11200
2436,9.78E+12,1,4100
2437,9.78E+12,1,2900
2438,978-5-04-113390-0,1,4900
2439,978-5-699-94070-7,1,4900
2440,978-5-04-113418-1,1,6400
2441,9.78E+12,1,9900
2442,978-5-389-13424-9,1,1500
2443,978-5-389-22772-9,1,2000
2444,978-5-389-25788-7,1,11200
2445,978-5-389-23417-8,1,13700
2446,978-5-04-172925-7,1,5900
2447,978-5-17-106403-7,1,16700
2448,978-5-04-088717-0,1,6300
2449,978-5-04-169288-9,1,5300
2450,978-5-386-12883-8,1,14800
2451,978-5-04-088797-2,1,12600
2452,978-5-04-109582-6,1,13000
2453,978-5-699-84816-4,1,4500
2454,978-5-04-166205-9,1,6000
2455,978-5-386-14306-0,1,6300
2456,978-9939-0-2581-0,1,6900
2457,978-9939-0-5348-6,1,7500
2458,978-9939-0-4196-4,1,5500
2459,978-99941-0-979-1,1,4200
2460,6.72E+12,1,7500
2461,978-9939-76-295-1,1,39900
2462,978-9939-0-3013-5,1,5500
2463,978-9939-855-76-9,1,5850
2464,978-9939-9122-8-8,1,36000
2465,978-99941-0-938-8,1,1500
2466,978-5-550-01574-2,1,15000
2467,978-5-550-01716-6,1,15000
2468,2.01E+12,1,3350
2469,6.72E+12,1,7500
2470,978-99941-894-0-3,1,36000
2471,978-9939-0-3199-6,1,5500
2472,978-9939-1-0418-8,1,3500
2473,978-99941-894-1-0,1,36000
2474,978-9939-75-267-9,1,2500
2475,978-5-7164-1449-5,1,7000
2476,9.78E+12,1,11900
2477,9.78E+12,1,14000
2478,978-5-00139-138-8,1,3800
2479,9.78E+12,1,500
2480,9.78E+12,1,10100
2481,9.78E+12,1,10500
2482,978-5-17-095326-4,1,6700
2483,9.78E+12,1,2900
2484,9.78E+12,1,11900
2485,978-9939-98-117-8,1,2990
2486,978-9939-9308-4-8,1,2500
2487,9.78E+12,1,7200
2488,9.78E+12,1,7000
2489,9.78E+12,1,13200
2490,9.78E+12,1,12500
2491,9.78E+12,1,5800
2492,978-5-00223-173-7,1,4900
2493,978-5-04-189885-4,1,5100
2494,978-5-04-155035-6,1,7700
2495,978-5-6048297-3-8,1,7300
2496,978-5-386-14527-9,1,3500
2497,978-5-04-123127-9,1,2500
2498,978-5-389-09052-1,1,800
2499,978-5-04-103886-1,1,3500
2500,978-5-04-180278-3,1,4700
2501,978-5-04-162392-0,1,7000
2502,978-5-04-117686-0,1,5600
2503,978-5-17-148926-7,1,2700
2504,978-5-04-162844-4,1,18100
2505,978-5-04-174784-8,1,4500
2506,978-5-04-169072-4,1,5800
2507,978-5-04-169430-2,1,6100
2508,978-5-699-76556-0,1,1500
2509,978-5-04-110685-0,1,30300
2510,978-5-00116-771-6,1,12400
2511,978-5-04-167045-0,1,7400
2512,978-5-00139-139-5,1,3100
2513,978-5-17-155322-7,1,2100
2514,978-5-389-12861-3,1,18300
2515,978-5-17-120944-5,1,2300
2516,978-5-17-118057-7,1,2500
2517,978-5-545-01614-3,1,900
2518,978-5-9524-5736-2,1,6600
2519,978-9939-75-887-9,1,9900
2520,,1,6500
2521,978-5-17-134196-1,1,5900
2522,978-5-206-00240-9,1,5900
2523,9.78E+12,1,4900
2524,9.78E+12,1,10800
2525,9.78E+12,1,16200
2526,9.78E+12,1,7800
2527,9.78E+12,1,9500
2528,9.78E+12,1,10800
2529,9.78E+12,1,6800
2530,9.78E+12,1,10500
2531,9.78E+12,1,19000
2532,9.79E+12,1,5800
2533,9.78E+12,1,12100
2534,9.78E+12,1,8900
2535,9.78E+12,1,6400
2536,9.78E+12,1,10100
2537,9.78E+12,1,5800
2538,9.78E+12,1,6800
2539,9.78E+12,1,3500
2540,9.78E+12,1,6800
2541,9.78E+12,1,6800
2542,9.78E+12,1,6400
